imdb_ids,year,rating,votes,popularity_TMDB,runtime_TMDB,text_PC1,text_PC2,text_PC3,text_PC4,text_PC5,text_PC6,text_PC7,text_PC8,text_PC9,text_PC10,text_PC11,text_PC12,text_PC13,text_PC14,text_PC15,text_PC16,text_PC17,text_PC18,text_PC19,text_PC20,text_PC21,text_PC22,text_PC23,text_PC24,text_PC25,text_PC26,text_PC27,text_PC28,text_PC29,text_PC30,mpaa_PC1,mpaa_PC2,mpaa_PC3,mpaa_PC4,mpaa_PC5,mpaa_PC6,mpaa_PC7,mpaa_PC8,mpaa_PC9,mpaa_PC10,director0,director1,director2,director3,director4,director5,director6,director7,director8,director9,director10,director11,director12,director13,director14,director15,director16,director17,director18,director19,director20,director21,director22,writer0,writer1,writer2,writer3,writer4,writer5,writer6,writer7,writer8,writer9,writer10,writer11,writer12,writer13,writer14,writer15,writer16,writer17,writer18,writer19,writer20,writer21,writer22,cast_PC1,cast_PC2,cast_PC3,cast_PC4,cast_PC5,cast_PC6,cast_PC7,cast_PC8,cast_PC9,cast_PC10,production companies_PC1,production companies_PC2,production companies_PC3,production companies_PC4,production companies_PC5,animation department count,original music count,country_n,country_usa,country_france,country_uk,country_germany,country_italy,country_canada,country_japan,country_india,country_spain
1854226,2011.0,8.9,3078.0,0.072392,240.0,-0.559305260638,-0.158180323951,0.306973457985,-0.183982868573,1.31641117234,1.04200492887,-0.114062037603,0.447631805017,-2.47305875303,0.443705263401,0.10620708307,0.520765158334,0.749287404158,1.2662534103,-0.965284933096,-0.749539739117,-0.0340810042584,0.314029282588,0.831813591142,-0.204306879399,1.67315119671,0.467252759575,-1.3681813389,0.354860947203,0.632680441895,0.7702126603,-0.518073571367,0.329592112043,-1.58280001176,0.711780634574,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0954367874221,-0.0832608025534,-0.0375604542106,-0.0650777551172,-0.0444915537698,0,1,1,0,0,1,0,0,0,0,0,0
893534,2006.0,6.1,311.0,0.002819,86.6423061307,0.20197303566,-0.112771021087,-0.759407673609,-0.540032767426,0.286652430458,0.549015558989,0.686339321596,-0.403186452864,1.04983031477,-0.40678902825,0.654552430812,-0.945597312907,0.477514739242,0.144848264141,0.950754024715,0.105407699145,0.795332726224,0.0359082054548,-1.08033519837,0.0751561262872,0.624223750548,-0.529967564903,0.0205017568376,0.270922405262,0.426985815854,-0.448606220759,-0.191891339045,0.0880319320672,-0.368192237577,0.643653390167,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,0,0,0,0,0,0,0
255620,1990.0,9.1,140.0,5e-06,30.0,-0.634886961364,0.189769746516,-0.665959101948,-0.0738553715326,0.129583053023,0.375186063715,-0.288651572341,-0.403098083002,0.523625562682,-0.346136639931,0.0386138995237,-0.684866956731,0.149951340955,0.462077757672,0.883867278717,-0.223226562369,0.553763293218,0.499616782733,-0.123273816564,-0.0639458116555,-0.466733432328,-0.473869743253,0.0928844311753,-0.0140659906446,0.588807394581,-0.494731621335,-0.143682961087,0.0492441436732,-0.207773659144,-0.0160866878238,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,0,0,1,0,0,0,0,0,0
116038,1996.0,5.6,128.0,0.000215,53.0,-0.929227309552,0.00940641772954,-0.0387547168949,0.20190244822,-0.758142837279,-0.284243834156,0.0943125943291,-0.324916065324,0.365779370512,-0.232149634543,0.649836413365,0.860126181425,0.348980250471,-1.06429337731,-0.0430042128861,-0.211604270451,0.0395358983238,-0.476619638388,0.648836682703,0.0993564708748,-0.0621215541885,0.617310362781,-0.536104466277,-0.536214740685,-0.278892058367,0.415580729715,0.0221940481536,-0.235587072771,-0.234065570163,-0.164519786178,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,2,1,0,0,0,0,0,0,0,0,0
367657,1990.06079151,6.28605427975,8535.92818372,0.000683,150.0,-0.501099801262,-0.42108493601,1.00390712396,0.929689699749,0.278486059097,0.0997761486803,-0.254885869774,-0.585327354169,0.394965219967,0.683448770451,-0.751260464776,-0.272808554956,0.520140517074,0.134795437936,0.469140804094,-0.167936801008,-0.150743415856,-0.240083223124,0.32239396115,-0.786754848162,0.43354001791,0.230290314458,-0.357040992356,-0.0246643385185,-0.482538244625,0.115254971143,0.127940516587,-0.219021852812,-0.522571571513,0.360169667996,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
26683,1936.0,3.9,576.0,0.000338,57.0,0.862656188354,0.0601425354043,-0.188218887866,0.905922153873,-1.80544003925,0.688784523529,-0.61434583555,-1.70914446191,1.77154202163,0.354742506254,0.171374561429,-0.91758610494,-1.17061181918,1.08778462474,0.808332125545,1.10726871291,0.450675292704,-0.206586657537,1.21029742353,1.58948043996,0.610042548644,0.462997162741,-0.823265621655,0.569410138867,-2.27111114229,0.765675197365,-0.429358627241,-0.947526836144,0.263329292491,0.945375528821,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,1,0,0,0,0,0,0,0,0
5544674,2014.0,6.28605427975,8535.92818372,0.000188,86.6423061307,-1.7174142481,0.242703158648,0.533324704378,-0.329239134393,1.2556238179,-0.721319475971,-0.307789536586,-0.134964555311,-0.399017668175,-0.343971256524,0.0502205346622,0.342688081728,0.0055242517055,1.01157989044,-0.0723728618038,-0.511537058921,0.366486459821,-0.472515021359,0.077113266639,0.69970285934,0.262611677268,1.50445381807,0.483762575191,-0.569450324448,-0.285023624569,-1.22423199196,-0.0668213871455,-0.506036820761,0.850548171185,0.0275513127627,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,0,1,0,0,0,0,0,0,0,0,0
129871,2006.0,5.3,9478.0,0.260318,131.0,3.8190422546,0.0177900740549,-0.0892352929125,-0.607793759644,-2.33369148831,-0.628494765362,0.813208132786,-0.213110822417,0.0206322444921,2.80112859567,-1.01306995983,-1.92450658738,0.320690094691,0.0829604360699,0.275100249577,0.466129531199,0.872330590093,3.59600547167,1.12576338808,0.343016115243,0.0726737007013,0.418911321867,-0.218042741292,-0.378548668474,0.305348133173,-0.214987695449,-0.553054853114,0.179453460247,-0.0529306488979,-1.40696181742,0.765090261408,-0.44187407594,-0.0758486047999,-0.78079187176,0.344680714812,0.144128221728,-0.135207198751,-0.131987754462,0.132205487296,-0.348338663818,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0927814268654,-0.0814452128894,-0.0354000572586,-0.0604802359476,-0.0395785928668,0,1,1,1,0,0,0,0,0,0,0,0
499549,2009.0,7.8,928875.0,6.707247,162.0,0.603242924938,-0.0864887990472,-1.27521276657,1.15491348835,0.931203408555,-0.45689983933,-1.31453656003,1.08803702084,-1.925260415,1.51460308858,1.54547852023,-1.12508054378,-1.47662104442,-0.109908833651,0.260778820563,0.969087319794,-0.503299812855,0.481334804105,-0.565838134583,-1.82958108466,-0.742426230417,-0.587979144447,0.284594411563,-1.12977157963,-0.944497344326,0.996837355771,-0.165023342221,-0.524563438802,0.329019258902,-0.118697170488,0.949552810096,0.0127899475818,-0.651981485965,0.191328178412,-0.278090545955,-0.192408237139,0.0450045510141,-0.0326242230757,0.311174652625,-0.322708536116,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0738616730228,0.109092804641,-1.33003998833,3.14376679256,0.0446470995221,20,1,2,1,0,1,0,0,0,0,0,0
493432,2005.0,6.1,129.0,0.002354,85.0,1.85985046939,-0.946572554267,1.95828510652,-2.58263989789,0.695282800162,2.66235479546,1.20204878041,1.15198443914,0.465190253534,-0.198649923074,-0.405284105266,-0.936112868061,0.0353807642098,-1.9116569263,-0.0214050952799,1.09961297065,0.774240038773,0.355909581724,0.163558314567,-0.723032920761,1.25093297594,0.0133462185106,0.772287529723,-0.403667533772,0.276211157951,-0.822002222309,0.717369054226,0.561354207178,0.195146593365,0.734400269785,-0.260366675522,0.00187254052295,0.0202099409563,0.00507802103474,-0.00450959520358,0.000901096099119,0.00551569084229,0.00740531146565,-0.00346610562836,0.00565097349388,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,-0.0271090243097,-0.0114396043727,-0.011899276828,-0.00857868722533,-0.010681174472,-0.00171646059508,-0.00187895762365,-7.78078556522e-05,-0.00848383784763,-0.00552730344228,-0.0940696807578,-0.0832785987808,-0.0365668247169,-0.0625503474385,-0.0418910340664,0,1,1,0,0,0,1,0,0,0,0,0
